cleaned_text,label,username_encoded
> a yo doofus with his daddys rifle shooting trump is good for moonboi sentiment on social media confirmed ftfy,r/bitcoinmarkets,Z0FBQUFBQm0yeGNha21aRnpxWGNOQmxnZ3lGN3N4RmY4bUdwbExQeUkwUEhTTFpCeU5lcUNvUU9rU29RUzU2Njc2VlVHb0cyY1FvWjFhUmNwRUtqbElpQlROa0o5S3h6d2c9PQ==
h shows it nicely,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhN2VrRWNuYjNOck9ZTV95Mi13emxiOVhaMmh4TlFRMGNjMnhaQ3QxUnl0YlFrWE9scmM2LXkwTEZQel9ZcEtuby1udEt2b094bWZXLWFrRnpqNVd5eEE9PQ==
a strong leader with a dubious past,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhUjlmY3ZDbGNFQ3VabGpvUmkwR3dYdXlRODFjUkFLOHhZZklxcDI0dTUtSlQ0cmxEa0owdl9aRXBIeGh3NEFKdWpKMnhQVFYtbXVZOFJaUTdKbGQ2RXc9PQ==
if you wait until it happens youre too late you hedge risks in advance you dont think the perceived risk of escalating violence surrounding the elections didnt rise yesterday due to the assassination attempt markets tend to price something like that in quickly if trump had been killed you bet the maga movement would have blamed the state especially with the poor performance of the secret service you just narrowly escaped the potential start of a civil war theres nothing tinfoil hat about that anyway i was just giving food for thought not definitely claiming this is the reason for the price rise apparently thats not welcome anymore here,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhT3pCQUZUbk5QdlhZQUhWck9ydjhRNDNMR0tKaVNyY0pCWUlMMTMtNjNpT1JzaXNtbml0TVZhcVdFNkEzWDFDclZOWjhxRVRZVUVFUjloTFBtakJaZEE9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin rises to or above <cur><number> i will immediately execute the following trade command for you bittybot short <cur><number> x this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhTW9EeUxUVXozTl84bWpoUnh3YU10M29heHp2MHJXQ2ZXLWRxRXBBVVAyakFTb3EzRmpuMEhPNDVIWFYxNWtmS3pCZE9zTWN0MG1oRnJ6ZEMyWHRDbkE9PQ==
dude im not even american and i think both your candidates are poor choices,r/bitcoinmarkets,Z0FBQUFBQm0yeGNha2g5NmJxdVl4elZtWTh3QkJ4WUxHaVpMS2V0R3RyM01NUTVFTjBDNjFZY1pHQ2lwZFU3Q1ZSMXRHTDk4Q3QtdDByVFhTMVhjRWJXeE8yX0k5MmpfRFE9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin rises to or above <cur><number> i will immediately execute the following trade command for you bittybot short <cur><number> x this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhM3drZTNUc3lRQ0c3NG9VSk96SUd4Tl9mV0dQWm13N2lXZFQ3RFFMMzk0a1dCR1h2U2lvWHh1SFRPX1dfNllWa21KOXI3ZzRkd09uZzdiTHUzOE9BVnc9PQ==
powell today if the fed waits for inflation to get to <number> to cut it has waited too long<url> futures<url> are now pricing in <number> odds of <number> rate cuts by year end we are so back,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhMkp2QURkQ3I2TmFnQTJ0V3ktWElzWjdxV2NJNElsSUpVVU92UllQeGNaS0hLTGowS2lHNi1UTUpiQWJYMWdBQ3JKbEhuVkg0dmcteWktMnotQ253a3c9PQ==
sadly the crabs in the pot believe both the pot and the scalding hot water are acceptable candidates so youre wrong,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhWC1iUC1fd3BHOFcxbGRtMmlHM1JVRUd3ZDBoUXlYNXFVRUFRbXZNNHo2R0I2WGg3QXlzUk1QalI3QmZSa3RIVjBXN2lOUDFlRzB1cnQ0NGVxNTlBNXc9PQ==
we expect f filings by august <number>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhMjFQVDZKR3RNZ3I5bVVYN1NZc0N2Ukt1YWJEc3Q5TC00S0FaSmJRbFpIRVRvSkd1cURBZnBoQjJCQzFoZFgzS3NMaVJSaDZyNC1Pa0tnOUJvdFVyNEE9PQ==
> sorry bulls youll be sorry alright,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhTDZ5MVZESVFZWWVKakQ1dXZ4TkxTVEVhZVZJR2pHbHJFaHdjSGdORGRiRE9lQlVDdUZCanJkWmwyVEhNSmNpNFhzbjBRQlNvOURXZ3hHTjZmSHJWLVE9PQ==
sounds like something gonna blow up,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhclBSMnA1UWJRb29mVHNrZ2g5WU15LUlPUUlMSEhELXJfcHNUdUExeURENnlDLUM2OFk4T1lpWTVVQmJXVmJqcU5tWm1SSzUzN2w3TFpReFFXcEhha1E9PQ==
late<number> fractal happening sooner than expected i was thinking septoct but this looks like it might have legs,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhZ29sbjBaVWljTTQ3QXFDZUNwQzFTbC1INHBtV20tWmxIRmVNNEhLWjR4cmpCZm5iV0NSeWhEWTNyMUJ4V0NyRGxzblRPZzlOTlViWVVrRzhJd29CN0E9PQ==
dont forget to use max leverage,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhb0xJbUl6RGNsalk5RVpXRU50TWJFdVFHMk5DZmpTeThpVTA1LVZfcUNCUnpaX3EybFVLQzhfUFFfbXl4NUxqbkFvN201TWlrRlhUVXQ4TTBEZ05WTGc9PQ==
<number> days after end of each quarter since july had <number> days yes should be august th they can be filed sooner but thats the final deadline blackrocks ibit has only had <number> day of net outflows since spot etf launch whereas fidelitys fbtc has had many<url> they are both multitrillion dollar fund managers so you would expect their clientele to trade spot etfs similarly but this hasnt been the case i suspect blackrock has been buying the dip internally on their own spot etf to offset days that would otherwise have net outflows for ibit if so this should get revealed in q f filings looking forward to it,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhVnNzcGVxd0NlQUwwd1FZRVVKZnpDbWxWcUlCUVNFbzBobUtqSW5SaFRYdmRWYkQ1NDZGajdSWVZUMDJuX0NzNlRITDQtTHZ5bDhkSU5RbGkxR1RxbGc9PQ==
id be shocked if we dont get at least <number> likely <number> the job market is terrible and continuing to deteriorate rapidly,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhNmdJOEhyZmtPWHpSZEhUZDB0SXo1WUZLcXl1M240bGdFMVBxS0pRbGpRWlNZazg2UldscGp6c2lrd2JDLWE4OTQxdzh1ZVJBYXVvejBjdGNiUU1PYlE9PQ==
september is pretty much a lock for first rate cut another rate cut in novemberdecember is also pretty much a lock the only coin toss is a third rate cut in december assuming the second rate cut already occurred in november,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhS1I4T0EzaGwxTlhZaHhJOWRLUlZRelgtYXZHem9YTzBZUmJ3VVBuOGdCM1ZTUURBX0dhLS02WV9lek5FRmx4S2dCSTZkbVB3MDJ6LTBFSjUtUHBYMFE9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin rises to or above <cur><number> i will immediately execute the following trade command for you bittybot short <cur><number> x this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhMG05Q3hDbDhmU3paQ1ExS2JmUTAxUGlOQjlBNUZNX2ppX3Q5bHZaaVVYd0M1Q0g0T0tpWDlfcFNRZ2ozOG8xVkhxcnBQMnc2V2liTHk5VEQ1Ul9JeWc9PQ==
do we know when in sept that might be,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhaUVpbjl0TVBIN1dNQkJwUEFiYVkyUllweXU2Q3cwR01vSllENFB0QVRzQTVzUWgwWV9NNHN6SmIzeWJneHBXbjVsTmpiS2RDOHJGNGlObE5JaWcyV0E9PQ==
hello ueagenda i have successfully set your limit command if the price of bitcoin rises to or above <cur><number> i will immediately execute the following trade command for you bittybot short <cur><number> x this command will execute at <cur><number> with no slippage note the above command has not been validated if it is invalid or you do not have enough balance to run the command when the limit command is triggered the trade will fail to open you can always view your currently open limit commands on the leaderboard or view and delete them by using the bittybot limit list command ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNheWhWOUt5b3otVTRLLWtoUzYzSzJwazRGdUR1a2pPeEFCWEJ0aFA3aHZVWHFIVG9IbldjTkdlaUFEWHR1X01KRUtWSllXZmtoRzVCRWxzTEZPVHJvZkE9PQ==
fed meets for two days starting tuesday sept <number>^th,r/bitcoinmarkets,Z0FBQUFBQm0yeGNheUhZMFlDWWFOMkMzVzZKWng5TG9kZHJfNVREb1hLZTdrWmtnYTFDOGFmNmJ6VVE2cHZSN1V4cllWT3dXVjhGVWN1RHExWWdPc3pDeWlvTGt4ZjY0dmc9PQ==
bittybot close,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhcjhyQTBVSFRrQ1EzWGFEbEdqVms2Z0hNVklPdEdPRFpsR29ZcFRIbDJWRjJqc1I5MlAxWHdRMGpadkh3Mm1Lbl8wQUtlZml2aFM3ZnBOeTg4VkN2SXc9PQ==
makenbake you haverbitcoinmarketscommentsvebpbittybotpapertradinglogldbpryz requested <number> of your open trade<url> be immedately closed your trade closed at the current price of bitcoin on coinbase pro which is <cur><number> you spent <cur><number> cash to open this trade you have repaid your loan of <cur><number> to the bitty bot bank and <cur><number> has now been added to your cash balance you profited a total of <cur><number> <number> congratulations your cash balance after closing this trade is <cur><number> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhVGhhU3FKaWwzM1YyM2prcTFxdk9qVllTQW93SFRHOW9KTUN1djliTHNKM2pEc2hhZFVkR1kwVU45dHQwUXpQU2xWNnJMWUNEMGZnNk1UaTJRd2ZJdHc9PQ==
<number> of your trade has been successfully closed <cur><number>rbitcoinmarketscommentsvebpbittybotpapertradinglogldbpssn ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhT2ZxWVlfR0JfTnJsQlpGS2R1ejMxWGVPWVo5dllST2s4am9oNWVvYW1kZC16OHQzLUd2M1Y4dkFtUXd0NVRtMGlzUzBKcEpXTm9Ba2x6ZWRMejlwVXc9PQ==
slow and steady slowly but surely,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhb005b3h6cmg2dy1mWEVzeFhJNGtKeE5mZmo4amVvcEdGQkxCMU5qaVNudDZxanBRal9qY0ZOd2FzanNYYlEtZWFaaEYxdXJreEVSX2JRU2FUZ2pGalE9PQ==
the dumping will begin again above k,r/bitcoinmarkets,Z0FBQUFBQm0yeGNhR2ZjX3ZENW1OVHhiRHFFM3JNZlFiZnlfZDZmZ0RFby1scmY5R3cxU1FHb3hJUWRoUGhQd21kTk10N2Y4WThya3Q4YS1YQzJzYjdwUnRUcUFiVWYzbkE9PQ==
i never said more than <number> im just interpreting what you wrote on its face you said many conservatives which suggests a significant amount you clearly didnt mean like four the implication is that at least enough conservatives will decide to flee to bitcoin that it will impact the price in a significant way i dont see even that happening but i hope im wrong,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnWG51VXdXRlJKT0w5SWFHZUhGQ3dXbk1yY1M5ODhtNGVOSkxWRHZxSF85d0NodlhLckcxTmtsOGsxSmNubXl2QjA0N3EwOURhX3laVTVLM0kwWnJqaHc9PQ==
the tradfi fomo is going to be especially good this time around we closed somewhere around k on friday opened at k monday and are pumping again after us trading hours,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnQXloZnZkckgtOTBSbk02ay1oT2Z4TGlZaDhmczgyWXlhc3E1bjZzZ3VyQkhhV21FSlF4dHBzMFpESHJoY19ORnRYWWsyM3M2b3JXMEl4c1FhTGx6dmc9PQ==
im not going to argue the definition of many with you,r/bitcoinmarkets,Z0FBQUFBQm0yeGNndmN5MC1WNEhtd3RLWDhVanRpVXFfc28tYkhBeEpoQjJTbjRiMF9OLWZ4WDRNd0lFVGNFTk9FaWZoUUdIM055NkJLZktndmNnTWZVUXo3X1N1SXktekE9PQ==
oh im climbing budhttpsimgurcomaspysmz,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnT1gzYURlQXhSWkd5WG9xWm9zMmtZay1pUi1sZC1qeUROSFY2Ni1RMml3TjR3NGFaMEpJM2RZWThZZk5mWXNZTkZucGhtU1YwbUJGaWtmSjQwV1dLYVE9PQ==
yep i saw i hold some fbtc but theyll increase the expense ratio so might as well move that to mstr lol,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnSlNldGxFdFRGR0ItLW5QTWxRazhDUlREdkp2M0ItNmFFTVNMYkhwQnVUcXJ0aWZYMlNITzNxZHJEVnVFYkRWQ24yekhPaUNiM0RVSTlQMWM4Q0F6anNXZGlRTktkZ05IRFdmeXFMcXBmbDg9
what a daily close here,r/bitcoinmarkets,Z0FBQUFBQm0yeGNneVpZenA1aXJmcTcybFZXeHB5dy1rcW1IT1pjUHRmVGg1NUFXSGI4RkY2M3BpRms0d3pNdmRUd3ZXVXdBN2xXVlllOFNnSGQ0ZlczT3FEOUc4eW5iRGc9PQ==
just one more x and we can probably buy a house one day,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnWDBtTTI1RTBwcGpGd3NWS0N6WE9Vd01aVWUtX2lnQTlFeXZZNGpXMVhaaFRRU0trREE1NEpNakJ3NWFPMlp6NmhVVUZaQkFvTXZQVFhsMm8wRXpDMnc9PQ==
transaction fees are still rock bottomthis suggests relatively few dollars are moving the market right now aka the weak hands have long sold large sell wall at k,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnNFU0dEhuVzNGSXRMMllqZjRuZk5TM3J2VlVhZXEwc014enpnejVnaFVTS0Jrd1Q1Tjh2TDljM1pTYkhPOHdyOUhoZ3NRUTc0QzhDNy1JUlZqeklIcFE9PQ==
i dont agree with that however in the scenario im talking about global money is from a sovereign context heres recent data of foreign holdings of us securities by country and by year in millions of dollars <url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnRkRmM1RuRllpR2s1NFZOb1BHUmxQN3ozLXlDOVI0Z2oyR2lleTI4TC14a1NtYm9zWkVjdWRPV2VtLVB0Y0hoMEYzSncxaXFqUmdKYWt0LVU3aHI0SVE9PQ==
hello udamonandthesea you predicted the price of bitcoin would rise above <cur><number> by jul <number> <number> <number><number><number> utcrbitcoinmarketscommentscvfhldailydiscussionsundaymaylvful unfortunately your prediction was wrong better luck next time the price of bitcoin on coinbase pro when this prediction was triggered <cur><number> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNndGhQMWlPUjRmOVpxQTRZYUVYSHpmZnpfcGtwRHp0NTh0eDNrOFpRNzJRa2gxVXowTERmb211X1oyM2Y4SVhlRlphOFI2MjFUb1ZpMHdCT3lrN0lzTGc9PQ==
hello uzephyrmox you predicted the price of bitcoin would drop below <cur><number> by jul <number> <number> <number><number><number> utcrbitcoinmarketscommentselheidailydiscussionmondayjulyldaqqb unfortunately your prediction was wrong better luck next time the price of bitcoin on coinbase pro when this prediction was triggered <cur><number> ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnbnMtTEJQWW95TVRjdHVXZmlPVDZpelVWZ096YUpoSW9Qdmw4ZENPRDBZSlVnZkpmWGctTWhodHN0MnhJOUR1VndGeGs0eDJNVFJGcnowTm5oVGhNaVE9PQ==
we closed yesterday with a k green dildo it was k the day before way to go,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnMDNSZWwyUExFeUdscmkxcFotRWVoVTdGZ2Zud0E1b2pQdXY0cDhOTkRwSDBQQW9ib01LQ3l3UlhqbGk1ZnVCN1hOYkRVMllhNTBPT2lpTHhNTnZEZUE9PQ==
by the looks of it that walls about to crumble,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnaXh6UWF0aTNXa3ZiRnhDLWJRMnEweDVUREhHUWVtUVdEOHUzUXdqZTJrN19wNTZsNTJpQlRWWGlWd0tQX015emJVTW5hMmQ1MnNFTlpFYUVJZXB5RVE9PQ==
if i speak i am in big trouble,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnaFhqVk5XU2hzRUtKcElGYzlXYU91aVM4aEl1NDBzQ3U1MXBkLWxuZnJEMGZuT3d0ajFOdXItOFNJdXl1VVpwZDVBQklDNUw4ODdHV3FLMUV3N1hHc0E9PQ==
yeah i was looking at coinbase they tend to be fake but sometimes not,r/bitcoinmarkets,Z0FBQUFBQm0yeGNncE9xRmJ3ZkZZaDlQRzVhWFFmOUthQXpyRUdXRXJqdFlKNXd2Uk53c0VyX1VrVHpKR1RYc1JVUy1ZWE1JTW9sT2xyQ3ZrRm5qdTJoWVVEWXhKYTBZN0E9PQ==
all this while funding is negative at the moment on binance bears might get rekt pretty soon i guess max pain would be stable or even number goes up while mtgox payouts are happening,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnMmFPQ2hKeUpIWENmUUdITVhRZ2YySmE0a2RwWkxHbkZ3OVk5QzNXYndTZm1kMVQ0bGFSNHJWZGFrZ0ZfR0dld1lzSGZUdEJDWEJuRGNwNFB2ZVBzelE9PQ==
<number> at coinbase,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnRTRfM3RtOTY1VHJTc1k1UFA3QjlRRXMzd3c3TF9rVWs2WVRIR2dMdm4zRkx6Z3djREw3c1E4T1ZTYUtiOG15NGdxN0l6NTYtLUNneFFDbGRJWUJYZHc9PQ==
spicy,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnN1FUVC1oU0MwSmZKbUlRWVByb2pFY1QzOFNNYU1TSFRLeWtVUWptdFVSOUNWRzktaDhibnBGNnhDNnZXWG9xa1NDcm5vSXg3VTJrR1V0aEQ2czFzcnc9PQ==
were almost up <number> from the july th low very nice,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnVGtTbjZQTWZXYjJKQklrTERubkh2VXhfUnRXMWtwZ1ozYjJyOWlQWlNLMnVQTTllQlhycUQyd3ZHdlpRUXlUc2FuWVpWYnUweGpmZnVwdWJfQlRqVENoSGxuRjAwZDdHbjI0bHVpVHpSWUk9
chalweq you havemessagemessagesbyb shorted <number> <cur><number> worth of btc at the execution price of <cur><number> you have chosen x leverage you have borrowed <cur><number> from the bitty bot bank and spent <cur><number> from your cash balance liquidation price <cur><number> you have not set a stop loss or a take profit price for this trade after opening this trade your remaining cash balance is <cur><number> good luck ^paper trading leaderboard<url> ^| ^prediction leaderboard<url> ^| ^instructions help<url> ^| ^testing area<url> ^| ^feedback<url>,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnV1FDV1VzdkEydWtmNWRfcVJRbjdTMy1MeDkwM2N6N01wa2dTdVJMaVFnaENCbkNNQTBiS1dPaHAzVDFIMjdLUUxxcWloaHZqczhWbjJDSlh2Y0xsMmc9PQ==
imagine thinking you can afford a divorce not sure ive met anyone who can even afford a shortterm defacto,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnMGZZUkhPdG5mbGNQVnRjTlpkdHBLdUZmUTlEb3pqeENQWGpjLU9Fek9tM0RINEZFd1NsanZITGZ2VlQ4d2xzcWFUQmpFMjUtVEFTVzdvanpkLTdlZ3c9PQ==
held up ok at the first attempt,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnMmJMUWhTcTJmTnJYYkJhWjYzVW5kdzVHR2xacHF1dklMelE2dnBQX19uV1AwbHFVaDFCU0RxV0trVC04bWhla0hiVVNweFZ3UG1KeTQxa1p2T0R6Q2c9PQ==
i bought my first house twice once from the bank and once from my ex pre bitcoin,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnd0pMVWFYcHVNRzJyNE9teVB3VjFPeVhadHZJSGdEOXB2TTVHOWFCcVM5MlkxdWVNcS1XUWliRlNRUEJ6LTFYNmdUYlF6eHRkWnRQY3NwclpJX3RDcXc9PQ==
go see the night market in pahoa on the big island i might end up living in the jungle in a tin shack there someday,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnekRRNlkxSHNBczNDLWhTTEtwN3FTVFBKajA5MU5HZVhsOUpHUnlneXhmdThPV2JtbW9FVWYydWFJeHhBZ2JEMnNlaHVrMVRCd3BGcVEtMm5VQ3N2TkE9PQ==
so much dumping,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnTVZKcWM3VFRqbGVNWGkwa2oxUE5YaHRjZ05kbWZ5Q1ppcnFYNjhtTmQteFBaSTNweXJURUhGWGd1TXFlWVQzcTBBeWlRWFlVa1FpNW5iZGZob2t3M1E9PQ==
more than <number> now moving a decent amount quicker than the bounce from the <cur><number>k low on may st where btc ran to a local high of <cur><number>k over the span of <number> days,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnVFI2V3pXcFE3aEk3WU04MW5Qa0FtcHFTRXVWaWxpX2diTTViMXBsajNnM29uNlNvNFJ0Rkk0cFlzdEQ4NlYtNzdKX0NWaXdWVnVoMmNjV0RVaE42Mnc9PQ==
and we still are nowhere near rate cutsthis bull is only just getting started,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnSDRzcm1WaGUwS1hSUEtTNGcxcEtib190cGJtZno1WTZTOEZPZWE1cS1RbEw0RzlYcEVwd3Q0cDRobjI1b2JrUVJQWXg1RDM4NTFteFI1LUJGN3lvUHc9PQ==
only if you exit for fiat,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnVUpWQ0JlckQ4ZDlDOEd4Z0RyOUg5S0ExZnU3NjktY0t2aDJYR2tMYldVMF9EcFNuRFlRYUprMktRZkJ4UllpSmVLZlBFZHZ1QWN6OFF4cFoyTjRMRFE9PQ==
damn what is happening to corn today,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnaENSNnVBSC1JZ21oNkh0SFRTWWc0WlY0czc3WTF3Zl85NG9RSDhmQVZIUF9tOVZ3dHJ3TW91NzJKS0xxTHRSdm0xcWI0QnBqUWNIN29QYnBJVGdlSGc9PQ==
thats actually pretty damn cool,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnNlVveUV0N0pRbFVBUGZVNGdablA4V0dWbkNld1pYQndacWtZS19DQmdRMXRIeUlpUGZwT2gzZFM5dUdNSUFvY1cycnBuSnNiclgyMzNQcWNtS2RValE9PQ==
the point is media coverage bitcoin conference global media coverage without trump = virtually none bitcoin conference global media with trump = vastly more lets be honest here i dont see what is so hard to understand about this the media hangs on his every actionutterance likely even more so in months to come considering the election and recent events god im glad im not that political such a brainmelter,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnTWczX19nTlFSQkRWRDdyVW8tc0tycnJqemRrbm5IR0hONzJreUw0dV9oNWVHVHBpdzJ5d2dTQ2kwTDNmV0szY1RuclpWM21RV0FpYkltZmNydU95MkMtZGVoQzhMRjJhUXJHTDBXNktBems9
yes i agree,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnclFNSlBycVUwUTBhYVVPelBwdHV1SHVKRjBpT25vaGZlVDcxSjQ5YmR4bnFzOFFSV1U5RHY2TnZsUW9RZ05KSklTUWJJeDFHZHJnWUhaNWpNMHlTcmc9PQ==
you see what happens germany you see what happens when you fuck a bitcoiner in the ass ,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnNi1oelAyYy1QLVNCc3paakU4MlI5anpFeW85eWd2NUExT3ZUclBMR2tjNVJ4MC05T2V3VUxOc0pBUVdVNlZHYUxSa3JjdDFhYzBGbGMxYk82dVN4R0E9PQ==
what happened to k,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnZkxDWDFZR2l4VnlBTlhfUG8xZVBUTU03VUFIZEItcUI4U1NUdmcwTllzeHF2ZmdiMUZKR1V6X0dvSmRWNm4zSlhnMDE5OGNrM19wdk1vSS1jUlY4M1lDUXU4NVdHYmp3b240aHFqeTUxamc9
lots of people bought it,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnTl9ENGg0V2kxWG9KNVJXV0VOdUdiaG56bVJmbGhXMlU3Tm5DZVdvLUpYeVlNcDE2Sk5UV3Z0VC1VLV9VV3ZDVzE4ZlRBREJYb05nelVpOExPRmZLMmtjMGNKU2psMG9zc3dPaENzcDhnVUU9
this bitcoiner didnt get fucked in the ass this bitcoiner got the chance to buy more sats for less cash which is exactly what i did thats a win,r/bitcoinmarkets,Z0FBQUFBQm0yeGNneXBoazFxbWhiLWtqM2NfWjhLaFk2NUNEZUE0TmRSNXdzUUJ2eHVpVjdLUW5MTWpUc3BVckNFR3FqaGxKXzRGMGFJR0NPUzdBUFdvRnd0dm1rRWxLa2E5aGNxMzl4STRFQUdyM3pSTkkzVDA9
> the media hangs on his every actionutterance media selling clicks is one thing this part is easy to see especially after his recent problem with person who really wanted him to die raising the profile of one through association with the other btcdt is a bit dubious but ok i see an angle crossover appeal but beyond that is where it breaks down for me so if you can fill in the blanks for me the price of bitcoin is likely to rise because peopoe will buy it after trump says words at bitcoin show people who havent bought bitcoin pre show words are these people and they will buy bitcoin after trump says bitcoin good they will buy so much bitcoin while overwhelmed with trumpxbtc fever that price will go up by an additional,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnZ2FwVGV1Vmxoc1JrMWpBNTROR2lNYUtyc1BzV3YwdmpReWRmWlc0LWdDZ21OVHM1eXV5VDlya0xzY3BleFNpbmp4QnBKSTFrdGFjX3Y2NEtGTXJwTHc9PQ==
these men are cowards,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnMkJCZU9CMmQ1NkUzVmdiV3RlUmpKbTNIejZnc2c5ZDJLckVnUFU4UjBqOHhqZ2dha0Zmeml1bDhUV1J1ckl2bkRybEc4OGFJLUp2RlFmMTFOTkMyM3c9PQ==
huge bull flag on the monthly with a wycoff accumulation designed to make people here capitulate but tell me ta isnt useful you lettuce hands,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnWi1BZTZBQlNhZ3JXRlJVTDBMSUNuUGdTYUZjcDJUb2xIVEpGNGZEMlNIR1VSZnBNUkNhbHpiT3lCRmViWUF0M2Y2ZnNWR2hKVDY3bEtfVm1rMjJ5TVliVjJ4VFJhelozVklwdzEydGs0ME09
someone check my math but <number> btc <number> min = <number> btc made each week <number> mm average etf inflows day since etf launch = <number> mm inflows in a week of trading so if we look at inflows vs print rate were averaging roughly k dollars in per coin minted certainly if this continues the price cant stay below k ea for much longer,r/bitcoinmarkets,Z0FBQUFBQm0yeGNnZU8tQi1wY3RRdzYtSWg3dEVEYmRPcXNMeDlUR2F4Sk90N1RZeFNDMUtYSjI0ak93eVM1Ui1Cc0JScXE0U3liLWFqMG5yenF4T25HQTk0QXV3bnFFQUE9PQ==
